Wall time,Step,Value
1632341775.582684,7,1.295290231704712
1632341775.840498,7,1.3617465496063232
1632341776.097333,7,1.3953113555908203
1632341776.354845,7,1.4437988996505737
1632341776.61343,7,1.268545150756836
1632341776.871815,7,1.3492305278778076
1632341777.132866,7,1.3926514387130737
1632341777.388803,7,1.417015790939331
1632341777.646385,7,1.400038242340088
1632341777.904202,7,1.3878631591796875
1632341778.161805,7,1.3021637201309204
1632341778.42121,7,1.5053799152374268
1632341778.68519,7,1.3824831247329712
1632341778.945389,7,1.3485413789749146
1632341779.202871,7,1.2913578748703003
1632341779.457629,7,1.3591346740722656
1632341779.715843,7,1.2715675830841064
1632341779.972102,7,1.4363148212432861
1632341780.229237,7,1.3460545539855957
1632341780.487307,7,1.3216521739959717
1632341780.744274,7,1.309265375137329
1632341781.001695,7,1.299363136291504
1632341781.259301,7,1.4401731491088867
1632341781.516504,7,1.3756510019302368
1632341782.044093,7,1.4205079078674316
1632341782.299173,7,1.355513334274292
1632341782.559861,7,1.319263219833374
1632341782.816779,7,1.322873830795288
1632341783.074805,7,1.4141736030578613
1632341783.330846,7,1.3747432231903076
1632341783.587168,7,1.2880687713623047
1632341783.84421,7,1.3978402614593506
1632341784.101085,7,1.3131223917007446
1632341784.359793,7,1.237267017364502
1632341784.614555,7,1.4383008480072021
1632341784.871966,7,1.3227312564849854
1632341785.129053,7,1.4110629558563232
1632341785.386874,7,1.4960052967071533
1632341785.643424,7,1.361532211303711
1632341785.89924,7,1.4048614501953125
1632341786.155855,7,1.3913276195526123
1632341786.41518,7,1.3067598342895508
1632341786.670126,7,1.3968465328216553
1632341786.925721,7,1.3492701053619385
1632341787.179822,7,1.2745649814605713
1632341787.435594,7,1.069114089012146
1632341787.698354,7,1.329869031906128
1632341787.955949,7,1.3696818351745605
1632341788.491183,7,1.4940769672393799
1632341788.747075,7,1.421242117881775
1632341789.00238,7,1.3935362100601196
1632341789.259261,7,1.3507150411605835
1632341789.51457,7,1.409846544265747
1632341789.771933,7,1.3200085163116455
1632341790.029254,7,1.3256627321243286
1632341790.286202,7,1.2719230651855469
1632341790.821804,8,1.247418761253357
1632341791.081298,8,1.2014418840408325
1632341791.338512,8,1.2323158979415894
1632341791.595286,8,1.4123561382293701
1632341791.85311,8,1.369935154914856
1632341792.109975,8,1.3814067840576172
1632341792.367338,8,1.2955530881881714
1632341792.62555,8,1.3846395015716553
1632341792.88313,8,1.418260931968689
1632341793.143647,8,1.4598405361175537
1632341793.407404,8,1.310534954071045
1632341793.665026,8,1.3378132581710815
1632341793.921579,8,1.4407027959823608
1632341794.182348,8,1.3591341972351074
1632341794.438853,8,1.3405486345291138
1632341794.693823,8,1.343263864517212
1632341795.229857,8,1.3054012060165405
1632341795.48749,8,1.365004062652588
1632341795.748001,8,1.331951379776001
1632341796.006625,8,1.294137954711914
1632341796.26793,8,1.4411778450012207
1632341796.526062,8,1.4351701736450195
1632341796.783186,8,1.4263648986816406
1632341797.037887,8,1.3158098459243774
1632341797.312776,8,1.3216885328292847
1632341797.580912,8,1.3135143518447876
1632341797.849745,8,1.3676927089691162
1632341798.121542,8,1.2953271865844727
1632341798.386473,8,1.2749996185302734
1632341798.649929,8,1.3605983257293701
1632341798.916823,8,1.3796099424362183
1632341799.177208,8,1.281949758529663
1632341799.43859,8,1.2893691062927246
1632341799.693711,8,1.4082881212234497
1632341799.962196,8,1.2615854740142822
1632341800.218745,8,1.2816543579101562
1632341800.47535,8,1.405294418334961
1632341800.739764,8,1.3968784809112549
1632341801.012058,8,1.4178168773651123
1632341801.285051,8,1.282872200012207
1632341801.833204,8,1.3803036212921143
1632341802.093252,8,1.2979127168655396
1632341802.364079,8,1.3422404527664185
1632341802.638438,8,1.3452792167663574
1632341802.897588,8,1.3240251541137695
1632341803.156131,8,1.2293813228607178
1632341803.417274,8,1.303836703300476
1632341803.674244,8,1.4535541534423828
1632341803.932839,8,1.3469197750091553
1632341804.188059,8,1.2656419277191162
1632341804.446041,8,1.4490892887115479
1632341804.703414,8,1.2401514053344727
1632341804.960363,8,1.4004085063934326
1632341805.219285,8,1.364348292350769
1632341805.477503,8,1.3682918548583984
1632341805.733879,8,1.4789795875549316
1632341805.991665,8,1.6586077213287354
1632341806.247165,8,1.470981478691101
1632341806.502733,8,1.4472925662994385
1632341806.760481,8,1.3839271068572998
1632341807.021556,8,1.356482982635498
1632341807.281966,8,1.3194010257720947
1632341807.54012,8,1.32003915309906
1632341807.798649,8,1.4449198246002197
1632341808.330524,8,1.3829174041748047
1632341808.588307,8,1.3233346939086914
1632341808.845695,8,1.3256571292877197
1632341809.103786,8,1.2974014282226562
1632341809.360141,8,1.292311429977417
1632341809.618685,8,1.1995818614959717
1632341809.882082,8,1.3948907852172852
1632341810.143972,8,1.320876121520996
1632341810.408701,8,1.3396220207214355
1632341810.6652,8,1.3773767948150635
1632341810.924338,8,1.4106385707855225
